   4.6846849481980152E-310 -0.50006014099999996      -0.49998027099999998      -0.24529053300000001      -0.23275640600000000     
   4.6846849481980152E-310 -0.50005888899999995      -0.49998274399999998      -0.24507761000000000      -0.23282849799999999     
   4.6846849481980152E-310 -0.50005751799999998      -0.49998485999999998      -0.24486784600000000      -0.23289832499999999     
   4.6846849481980152E-310 -0.50005662399999995      -0.49998733400000001      -0.24466136099999999      -0.23296612500000000     
   4.6846849481980152E-310 -0.50005531299999995      -0.49998927100000001      -0.24445794500000001      -0.23303169000000001     
   4.6846849481980152E-310 -0.50005477700000001      -0.49999180399999998      -0.24425782300000001      -0.23309540700000000     
   4.6846849481980152E-310 -0.50005370400000004      -0.49999362200000003      -0.24406069499999999      -0.23315691899999999     
   4.6846849481980152E-310 -0.50005286900000001      -0.49999561900000000      -0.24386672700000001      -0.23321655399999999     
   4.6846849481980152E-310 -0.50005185600000002      -0.49999722800000002      -0.24367578300000001      -0.23327417700000000     
   4.6846849481980152E-310 -0.50005084300000002      -0.49999880800000002      -0.24348789500000001      -0.23332995200000001     
   4.6846849481980152E-310 -0.50005006799999996      -0.50000041699999997      -0.24330306099999999      -0.23338390900000000     
   4.6846849481980152E-310 -0.50004929300000001      -0.50000196699999999      -0.24312125100000001      -0.23343609300000001     
   4.6846849481980152E-310 -0.50004822000000004      -0.50000309899999995      -0.24294234800000000      -0.23348645900000001     
   4.6846849481980152E-310 -0.50004768399999999      -0.50000464899999997      -0.24276651399999999      -0.23353523000000001     
   4.6846849481980152E-310 -0.50004672999999999      -0.50000572200000004      -0.24259351200000001      -0.23358222800000000     
   4.6846849481980152E-310 -0.50004595500000004      -0.50000685499999997      -0.24242344499999999      -0.23362764699999999     
   4.6846849481980152E-310 -0.50004541899999999      -0.50000810600000001      -0.24225628399999999      -0.23367153099999999     
   4.6846849481980152E-310 -0.50004434600000003      -0.50000882099999999      -0.24209184900000000      -0.23371371599999999     
   4.6846849481980152E-310 -0.50004386899999997      -0.50001001400000000      -0.24193038000000000      -0.23375456000000000     
   4.6846849481980152E-310 -0.50004303500000002      -0.50001072899999999      -0.24177157899999999      -0.23379382500000001     
   4.6846849481980152E-310 -0.50004219999999999      -0.50001144399999997      -0.24161554900000001      -0.23383165900000000     
   4.6846849481980152E-310 -0.50004154400000000      -0.50001221900000004      -0.24146227500000000      -0.23386812200000001     
   4.6846849481980152E-310 -0.50004094799999999      -0.50001299399999999      -0.24131169899999999      -0.23390324400000001     
   4.6846849481980152E-310 -0.50004047200000001      -0.50001388800000002      -0.24116382000000000      -0.23393707000000000     
   4.6846849481980152E-310 -0.50003981600000003      -0.50001442399999996      -0.24101850399999999      -0.23396952500000001     
   4.6846849481980152E-310 -0.50003880300000003      -0.50001460300000000      -0.24087570599999999      -0.23400063800000001     
   4.6846849481980152E-310 -0.50003850500000002      -0.50001543800000003      -0.24073563500000000      -0.23403069400000001     
   4.6846849481980152E-310 -0.50003790900000000      -0.50001591400000001      -0.24059802299999999      -0.23405946799999999     
   4.6846849481980152E-310 -0.50003725300000001      -0.50001633199999995      -0.24046288399999999      -0.23408704999999999     
   4.6846849481980152E-310 -0.50003671599999999      -0.50001674900000004      -0.24033023400000000      -0.23411352899999999     
   4.6846849481980152E-310 -0.50003624000000002      -0.50001722599999998      -0.24020004300000000      -0.23413890600000001     
   4.6846849481980152E-310 -0.50003570300000000      -0.50001758299999999      -0.24007222100000000      -0.23416319499999999     
   4.6846849481980152E-310 -0.50003492800000005      -0.50001770300000004      -0.23994670800000001      -0.23418635099999999     
   4.6846849481980152E-310 -0.50003451099999996      -0.50001806000000004      -0.23982358000000001      -0.23420856900000001     
   4.6846849481980152E-310 -0.50003403400000002      -0.50001835800000005      -0.23970276099999999      -0.23422977300000000     
   4.6846849481980152E-310 -0.50003361700000004      -0.50001865599999995      -0.23958420799999999      -0.23425002400000000     
   4.6846849481980152E-310 -0.50003284199999998      -0.50001865599999995      -0.23946780000000001      -0.23426924599999999     
   4.6846849481980152E-310 -0.50003290199999995      -0.50001931200000005      -0.23935377599999999      -0.23428775399999999     
   4.6846849481980152E-310 -0.50003188799999998      -0.50001895399999996      -0.23924164500000000      -0.23430506900000000     
   4.6846849481980152E-310 -0.50003141200000001      -0.50001913300000000      -0.23913179300000001      -0.23432166900000001     
   4.6846849481980152E-310 -0.50003105400000003      -0.50001931200000005      -0.23902404299999999      -0.23433744900000000     
   4.6846849481980152E-310 -0.50003069600000005      -0.50001954999999998      -0.23891836399999999      -0.23435241000000001     
   4.6846849481980152E-310 -0.50003051799999998      -0.50001984799999999      -0.23881474100000000      -0.23436661100000000     
   4.6846849481980152E-310 -0.50002998099999996      -0.50001984799999999      -0.23871304099999999      -0.23437993200000001     
   4.6846849481980152E-310 -0.50002956399999998      -0.50001990799999996      -0.23861330700000000      -0.23439253900000001     
   4.6846849481980152E-310 -0.50002914700000001      -0.50001990799999996      -0.23851551100000001      -0.23440438499999999     
   4.6846849481980152E-310 -0.50002843100000005      -0.50001967000000003      -0.23841953299999999      -0.23441545699999999     
   4.6846849481980152E-310 -0.50002837200000005      -0.50002002700000003      -0.23832558100000001      -0.23442600699999999     
   4.6846849481980152E-310 -0.50002789500000000      -0.50001990799999996      -0.23823334299999999      -0.23443576699999999     
   4.6846849481980152E-310 -0.50002741799999995      -0.50001984799999999      -0.23814290799999999      -0.23444485700000001     
   4.6846849481980152E-310 -0.50002694100000000      -0.50001972900000002      -0.23805426099999999      -0.23445333500000001     
   4.6846849481980152E-310 -0.50002676199999996      -0.50001984799999999      -0.23796738700000000      -0.23446124800000001     
   4.6846849481980152E-310 -0.50002658400000000      -0.50002008700000000      -0.23788225700000001      -0.23446859400000000     
   4.6846849481980152E-310 -0.50002586800000004      -0.50001967000000003      -0.23779863100000001      -0.23447518100000000     
   4.6846849481980152E-310 -0.50002568999999997      -0.50001972900000002      -0.23771679400000001      -0.23448135000000001     
   4.6846849481980152E-310 -0.50002545099999995      -0.50001978899999999      -0.23763656599999999      -0.23448696699999999     
   4.6846849481980152E-310 -0.50002533199999999      -0.50001990799999996      -0.23755793300000000      -0.23449209300000001     
   4.6846849481980152E-310 -0.50002461700000000      -0.50001949099999998      -0.23748073000000000      -0.23449653400000001     
   4.6846849481980152E-310 -0.50002449800000004      -0.50001960999999995      -0.23740518099999999      -0.23450063199999999     
   4.6846849481980152E-310 -0.50002443799999996      -0.50001978899999999      -0.23733113700000000      -0.23450425300000000     
   4.6846849481980152E-310 -0.50002378199999997      -0.50001931200000005      -0.23725841900000000      -0.23450726299999999     
   4.6846849481980152E-310 -0.50002336500000000      -0.50001913300000000      -0.23718720700000001      -0.23450987000000001     
   4.6846849481980152E-310 -0.50002324600000003      -0.50001919299999997      -0.23711746900000000      -0.23451211999999999     
   4.6846849481980152E-310 -0.50002300700000002      -0.50001913300000000      -0.23704910300000001      -0.23451392400000001     
   4.6846849481980152E-310 -0.50002276899999998      -0.50001913300000000      -0.23698209200000001      -0.23451532400000000     
   4.6846849481980152E-310 -0.50002235200000000      -0.50001889499999996      -0.23691634800000000      -0.23451624800000001     
   4.6846849481980152E-310 -0.50002187499999995      -0.50001859699999995      -0.23685191600000000      -0.23451678500000001     
   4.6846849481980152E-310 -0.50002205399999999      -0.50001895399999996      -0.23678892900000001      -0.23451712699999999     
   4.6846849481980152E-310 -0.50002175599999998      -0.50001877500000003      -0.23672705899999999      -0.23451697799999999     
   4.6846849481980152E-310 -0.50002145799999997      -0.50001859699999995      -0.23666642600000001      -0.23451647200000000     
   4.6846849481980152E-310 -0.50002121899999996      -0.50001847700000002      -0.23660700000000001      -0.23451563700000000     
   4.6846849481980152E-310 -0.50002092099999995      -0.50001835800000005      -0.23654876599999999      -0.23451448999999999     
   4.6846849481980152E-310 -0.50002074200000002      -0.50001823899999998      -0.23649169500000000      -0.23451304400000000     
   4.6846849481980152E-310 -0.50002062300000005      -0.50001823899999998      -0.23643577099999999      -0.23451130100000001     
   4.6846849481980152E-310 -0.50002002700000003      -0.50001776200000003      -0.23638084500000001      -0.23450915500000000     
   4.6846849481980152E-310 -0.50001972900000002      -0.50001758299999999      -0.23632708199999999      -0.23450678599999999     
   4.6846849481980152E-310 -0.50001960999999995      -0.50001758299999999      -0.23627443600000000      -0.23450422300000001     
   4.6846849481980152E-310 -0.50001954999999998      -0.50001764299999996      -0.23622283299999999      -0.23450139200000000     
   4.6846849481980152E-310 -0.50001895399999996      -0.50001710700000002      -0.23617212500000001      -0.23449817300000000     
   4.6846849481980152E-310 -0.50001895399999996      -0.50001722599999998      -0.23612256300000001      -0.23449486500000000     
   4.6846849481980152E-310 -0.50001877500000003      -0.50001716600000001      -0.23607395600000000      -0.23449128899999999     
   4.6846849481980152E-310 -0.50001841800000002      -0.50001680900000001      -0.23602622700000001      -0.23448741400000001     
   4.6846849481980152E-310 -0.50001823899999998      -0.50001668899999996      -0.23597949700000001      -0.23448337599999999     
   4.6846849481980152E-310 -0.50001800100000005      -0.50001656999999999      -0.23593367600000001      -0.23447912900000001     
   4.6846849481980152E-310 -0.50001770300000004      -0.50001633199999995      -0.23588873399999999      -0.23447465900000000     
   4.6846849481980152E-310 -0.50001770300000004      -0.50001639099999995      -0.23584476100000001      -0.23447008400000000     
   4.6846849481980152E-310 -0.50001734499999995      -0.50001609300000005      -0.23580153300000001      -0.23446519699999999     
   4.6846849481980152E-310 -0.50001746400000002      -0.50001627199999998      -0.23575928800000001      -0.23446029400000001     
   4.6846849481980152E-310 -0.50001704700000005      -0.50001591400000001      -0.23571774400000001      -0.23445506399999999     
   4.6846849481980152E-310 -0.50001674900000004      -0.50001567599999996      -0.23567701899999999      -0.23444970000000001     
   4.6846849481980152E-310 -0.50001686800000000      -0.50001585500000001      -0.23563720299999999      -0.23444432000000001     
   4.6846849481980152E-310 -0.50001645100000003      -0.50001549700000003      -0.23559802799999999      -0.23443862800000001     
   4.6846849481980152E-310 -0.50001615300000002      -0.50001525899999999      -0.23555962699999999      -0.23443281699999999     
   4.6846849481980152E-310 -0.50001579500000004      -0.50001490100000001      -0.23552194200000001      -0.23442685599999999     
   4.6846849481980152E-310 -0.50001597399999997      -0.50001514000000002      -0.23548513700000001      -0.23442091000000001     
   4.6846849481980152E-310 -0.50001585500000001      -0.50001507999999995      -0.23544897100000001      -0.23441475600000000     
   4.6846849481980152E-310 -0.50001555700000000      -0.50001484200000001      -0.23541344700000000      -0.23440845299999999     
   4.6846849481980152E-310 -0.50001537799999995      -0.50001466299999997      -0.23537862300000001      -0.23440204600000000     
   4.6846849481980152E-310 -0.50001514000000002      -0.50001448400000004      -0.23534447000000000      -0.23439553399999999     
   4.6846849481980152E-310 -0.50001496099999998      -0.50001430499999999      -0.23531095699999999      -0.23438893299999999     
   4.6846849481980152E-310 -0.50001478200000005      -0.50001412599999995      -0.23527809999999999      -0.23438224199999999     
   4.6846849481980152E-310 -0.50001460300000000      -0.50001400699999998      -0.23524586900000000      -0.23437544699999999     
   4.6846849481980152E-310 -0.50001448400000004      -0.50001388800000002      -0.23521424799999999      -0.23436857799999999     
   4.6846849481980152E-310 -0.50001436499999996      -0.50001382800000005      -0.23518322400000000      -0.23436164900000001     
   4.6846849481980152E-310 -0.50001424600000000      -0.50001370899999997      -0.23515279600000000      -0.23435463000000001     
   4.6846849481980152E-310 -0.50001412599999995      -0.50001364900000000      -0.23512293400000001      -0.23434753699999999     
   4.6846849481980152E-310 -0.50001406699999995      -0.50001359000000001      -0.23509363799999999      -0.23434040000000000     
   4.6846849481980152E-310 -0.50001400699999998      -0.50001359000000001      -0.23506489400000000      -0.23433318700000000     
   4.6846849481980152E-310 -0.50001394700000001      -0.50001353000000004      -0.23503668599999999      -0.23432592999999999     
   4.6846849481980152E-310 -0.50001394700000001      -0.50001353000000004      -0.23500900000000000      -0.23431861400000001     
   4.6846849481980152E-310 -0.50001388800000002      -0.50001353000000004      -0.23498183500000000      -0.23431125300000000     
   4.6846849481980152E-310 -0.50001388800000002      -0.50001353000000004      -0.23495517699999999      -0.23430384700000001     
   4.6846849481980152E-310 -0.50001388800000002      -0.50001359000000001      -0.23492900999999999      -0.23429639599999999     
   4.6846849481980152E-310 -0.50001394700000001      -0.50001359000000001      -0.23490333599999999      -0.23428891600000001     
   4.6846849481980152E-310 -0.50001400699999998      -0.50001364900000000      -0.23487812299999999      -0.23428139100000001     
   4.6846849481980152E-310 -0.50001400699999998      -0.50001370899999997      -0.23485337200000000      -0.23427383600000001     
   4.6846849481980152E-310 -0.50001412599999995      -0.50001382800000005      -0.23482906800000000      -0.23426626600000000     
   4.6846849481980152E-310 -0.50001418600000003      -0.50001388800000002      -0.23480521100000001      -0.23425866700000000     
   4.6846849481980152E-310 -0.50001424600000000      -0.50001400699999998      -0.23478178699999999      -0.23425103700000000     
   4.6846849481980152E-310 -0.50001436499999996      -0.50001412599999995      -0.23475879399999999      -0.23424339299999999     
   4.6846849481980152E-310 -0.50001448400000004      -0.50001424600000000      -0.23473620400000000      -0.23423573400000000     
   4.6846849481980152E-310 -0.50001460300000000      -0.50001442399999996      -0.23471403099999999      -0.23422805999999999     
   4.6846849481980152E-310 -0.50001478200000005      -0.50001454400000001      -0.23469224599999999      -0.23422038600000000     
   4.6846849481980152E-310 -0.50001490100000001      -0.50001472199999997      -0.23467084799999999      -0.23421268200000001     
   4.6846849481980152E-310 -0.50001507999999995      -0.50001490100000001      -0.23464983700000000      -0.23420499300000000     
   4.6846849481980152E-310 -0.50001525899999999      -0.50001507999999995      -0.23462918399999999      -0.23419728900000000     
   4.6846849481980152E-310 -0.50001543800000003      -0.50001531799999999      -0.23460890400000001      -0.23418958500000001     
   4.6846849481980152E-310 -0.50001567599999996      -0.50001549700000003      -0.23458898100000000      -0.23418188100000001     
   4.6846849481980152E-310 -0.50001585500000001      -0.50001573600000004      -0.23456940100000001      -0.23417417700000001     
   4.6846849481980152E-310 -0.50001609300000005      -0.50001597399999997      -0.23455017800000000      -0.23416647300000001     
   4.6846849481980152E-310 -0.50001633199999995      -0.50001621200000002      -0.23453126799999999      -0.23415878400000001     
   4.6846849481980152E-310 -0.50001656999999999      -0.50001645100000003      -0.23451270199999999      -0.23415109500000000     
   4.6846849481980152E-310 -0.50001686800000000      -0.50001674900000004      -0.23449443300000000      -0.23414342099999999     
   4.6846849481980152E-310 -0.50001710700000002      -0.50001698699999997      -0.23447649200000001      -0.23413576200000000     
   4.6846849481980152E-310 -0.50001740500000003      -0.50001728499999998      -0.23445886399999999      -0.23412811800000000     
   4.6846849481980152E-310 -0.50001770300000004      -0.50001758299999999      -0.23444151899999999      -0.23412048799999999     
   4.6846849481980152E-310 -0.50001800100000005      -0.50001788100000000      -0.23442448699999999      -0.23411287400000000     
   4.6846849481980152E-310 -0.50001829900000005      -0.50001817900000001      -0.23440772300000001      -0.23410527400000000     
   4.6846849481980152E-310 -0.50001859699999995      -0.50001853699999999      -0.23439125699999999      -0.23409768900000000     
   4.6846849481980152E-310 -0.50001895399999996      -0.50001883499999999      -0.23437504500000000      -0.23409012000000001     
   4.6846849481980152E-310 -0.50001925199999997      -0.50001919299999997      -0.23435911500000001      -0.23408259500000000     
   4.6846849481980152E-310 -0.50001960999999995      -0.50001954999999998      -0.23434345400000001      -0.23407506900000000     
   4.6846849481980152E-310 -0.50001996800000004      -0.50001990799999996      -0.23432804600000001      -0.23406757400000000     
   4.6846849481980152E-310 -0.50002032500000004      -0.50002026600000005      -0.23431289199999999      -0.23406010899999999     
   4.6846849481980152E-310 -0.50002068300000002      -0.50002062300000005      -0.23429799100000001      -0.23405267299999999     
   4.6846849481980152E-310 -0.50002110000000000      -0.50002104000000003      -0.23428332800000001      -0.23404526700000000     
   4.6846849481980152E-310 -0.50002145799999997      -0.50002139800000001      -0.23426888900000001      -0.23403787600000001     
   4.6846849481980152E-310 -0.50002187499999995      -0.50002181499999998      -0.23425470300000001      -0.23403052999999999     
   4.6846849481980152E-310 -0.50002229200000003      -0.50002223300000004      -0.23424074100000000      -0.23402319799999999     
   4.6846849481980152E-310 -0.50002270900000001      -0.50002265000000001      -0.23422698700000000      -0.23401591199999999     
   4.6846849481980152E-310 -0.50002312699999996      -0.50002306699999999      -0.23421347100000001      -0.23400865500000001     
   4.6846849481980152E-310 -0.50002354400000004      -0.50002348399999996      -0.23420016499999999      -0.23400142800000001     
   4.6846849481980152E-310 -0.50002402099999999      -0.50002396100000002      -0.23418706700000000      -0.23399423100000000     
   4.6846849481980152E-310 -0.50002443799999996      -0.50002437799999999      -0.23417416199999999      -0.23398706300000000     
   4.6846849481980152E-310 -0.50002491500000001      -0.50002485500000005      -0.23416148100000000      -0.23397994000000000     
   4.6846849481980152E-310 -0.50002539199999996      -0.50002533199999999      -0.23414897900000001      -0.23397284700000001     
   4.6846849481980152E-310 -0.50002586800000004      -0.50002580900000004      -0.23413668600000001      -0.23396579900000000     
   4.6846849481980152E-310 -0.50002634499999998      -0.50002628599999999      -0.23412457100000000      -0.23395878100000000     
   4.6846849481980152E-310 -0.50002682200000004      -0.50002676199999996      -0.23411263500000001      -0.23395180700000001     
   4.6846849481980152E-310 -0.50002729899999998      -0.50002723900000001      -0.23410089300000000      -0.23394486300000000     
   4.6846849481980152E-310 -0.50002777600000003      -0.50002777600000003      -0.23408933000000001      -0.23393794900000001     
   4.6846849481980152E-310 -0.50002831199999997      -0.50002825299999998      -0.23407794500000001      -0.23393109400000001     
   4.6846849481980152E-310 -0.50002884900000000      -0.50002878900000003      -0.23406672500000000      -0.23392426999999999     
   4.6846849481980152E-310 -0.50002932499999997      -0.50002932499999997      -0.23405566799999999      -0.23391747500000001     
   4.6846849481980152E-310 -0.50002986199999999      -0.50002986199999999      -0.23404479000000000      -0.23391072500000001     
   4.6846849481980152E-310 -0.50003039800000004      -0.50003039800000004      -0.23403406099999999      -0.23390401899999999     
   4.6846849481980152E-310 -0.50003093499999995      -0.50003093499999995      -0.23402349700000000      -0.23389735800000000     
   4.6846849481980152E-310 -0.50003153099999997      -0.50003147100000001      -0.23401308100000001      -0.23389072699999999     
   4.6846849481980152E-310 -0.50003206700000002      -0.50003206700000002      -0.23400282900000000      -0.23388414099999999     
   4.6846849481980152E-310 -0.50003260400000005      -0.50003260400000005      -0.23399271099999999      -0.23387759899999999     
   4.6846849481980152E-310 -0.50003319999999996      -0.50003319999999996      -0.23398275700000001      -0.23387110200000000     
   4.6846849481980152E-310 -0.50003373600000001      -0.50003373600000001      -0.23397293699999999      -0.23386463499999999     
   4.6846849481980152E-310 -0.50003433200000003      -0.50003433200000003      -0.23396325100000001      -0.23385822800000000     
   4.6846849481980152E-310 -0.50003492800000005      -0.50003492800000005      -0.23395371400000001      -0.23385185000000000     
   4.6846849481980152E-310 -0.50003552399999995      -0.50003552399999995      -0.23394431199999999      -0.23384551700000000     
   4.6846849481980152E-310 -0.50003611999999997      -0.50003611999999997      -0.23393504300000001      -0.23383922900000001     
   4.6846849481980152E-310 -0.50003671599999999      -0.50003671599999999      -0.23392590899999999      -0.23383297000000000     
   4.6846849481980152E-310 -0.50003731299999998      -0.50003731299999998      -0.23391689399999999      -0.23382677099999999     
   4.6846849481980152E-310 -0.50003796800000000      -0.50003796800000000      -0.23390801300000000      -0.23382060199999999     
   4.6846849481980152E-310 -0.50003856400000002      -0.50003856400000002      -0.23389923600000001      -0.23381447799999999     
   4.6846849481980152E-310 -0.50003922000000001      -0.50003922000000001      -0.23389060800000000      -0.23380839800000000     
   4.6846849481980152E-310 -0.50003981600000003      -0.50003981600000003      -0.23388208399999999      -0.23380236300000001     
   4.6846849481980152E-310 -0.50004047200000001      -0.50004047200000001      -0.23387368000000000      -0.23379637300000000     
   4.6846849481980152E-310 -0.50004112700000003      -0.50004112700000003      -0.23386538000000001      -0.23379042700000000     
   4.6846849481980152E-310 -0.50004178300000002      -0.50004178300000002      -0.23385719999999999      -0.23378452699999999     
   4.6846849481980152E-310 -0.50004243900000001      -0.50004243900000001      -0.23384913800000001      -0.23377865600000000     
   4.6846849481980152E-310 -0.50004309400000002      -0.50004309400000002      -0.23384118100000001      -0.23377282899999999     
   4.6846849481980152E-310 -0.50004375000000001      -0.50004375000000001      -0.23383332800000001      -0.23376706200000000     
   4.6846849481980152E-310 -0.50004440500000003      -0.50004440500000003      -0.23382557900000001      -0.23376132499999999     
   4.6846849481980152E-310 -0.50004512099999998      -0.50004512099999998      -0.23381793500000000      -0.23375563299999999     
   4.6846849481980152E-310 -0.50004577600000000      -0.50004577600000000      -0.23381038000000001      -0.23374997100000000     
   4.6846849481980152E-310 -0.50004649199999995      -0.50004649199999995      -0.23380292999999999      -0.23374436800000001     
   4.6846849481980152E-310 -0.50004714699999997      -0.50004714699999997      -0.23379558300000000      -0.23373880999999999     
   4.6846849481980152E-310 -0.50004786300000004      -0.50004786300000004      -0.23378834100000001      -0.23373328099999999     
   4.6846849481980152E-310 -0.50004857800000002      -0.50004857800000002      -0.23378117400000001      -0.23372779799999999     
   4.6846849481980152E-310 -0.50004923300000004      -0.50004923300000004      -0.23377411100000001      -0.23372235899999999     
   4.6846849481980152E-310 -0.50004994899999999      -0.50004994899999999      -0.23376713700000001      -0.23371696500000000     
   4.6846849481980152E-310 -0.50005066399999998      -0.50005066399999998      -0.23376025300000000      -0.23371161500000001     
   4.6846849481980152E-310 -0.50005137899999996      -0.50005137899999996      -0.23375344300000001      -0.23370629500000001     
   4.6846849481980152E-310 -0.50005209399999995      -0.50005209399999995      -0.23374673700000001      -0.23370102000000001     
   4.6846849481980152E-310 -0.50005286900000001      -0.50005286900000001      -0.23374010600000000      -0.23369578999999999     
   4.6846849481980152E-310 -0.50005358499999997      -0.50005358499999997      -0.23373356500000000      -0.23369060500000000     
   4.6846849481980152E-310 -0.50005429999999995      -0.50005429999999995      -0.23372709799999999      -0.23368544899999999     
   4.6846849481980152E-310 -0.50005507500000002      -0.50005507500000002      -0.23372071999999999      -0.23368035300000001     
   4.6846849481980152E-310 -0.50005579000000000      -0.50005579000000000      -0.23371441700000001      -0.23367528600000001     
   4.6846849481980152E-310 -0.50005656499999995      -0.50005656499999995      -0.23370818800000001      -0.23367025000000000     
   4.6846849481980152E-310 -0.50005728000000005      -0.50005728000000005      -0.23370203400000000      -0.23366527300000001     
   4.6846849481980152E-310 -0.50005805500000000      -0.50005805500000000      -0.23369596900000000      -0.23366032500000000     
   4.6846849481980152E-310 -0.50005882999999995      -0.50005882999999995      -0.23368996400000000      -0.23365542300000000     
   4.6846849481980152E-310 -0.50005960500000002      -0.50005960500000002      -0.23368403300000001      -0.23365055000000001     
   4.6846849481980152E-310 -0.50006037999999997      -0.50006037999999997      -0.23367817699999999      -0.23364572200000000     
   4.6846849481980152E-310 -0.50006115399999995      -0.50006115399999995      -0.23367239500000000      -0.23364093899999999     
   4.6846849481980152E-310 -0.50006192900000002      -0.50006192900000002      -0.23366668800000001      -0.23363618600000000     
   4.6846849481980152E-310 -0.50006270399999997      -0.50006270399999997      -0.23366104100000001      -0.23363147700000000     
   4.6846849481980152E-310 -0.50006347900000003      -0.50006347900000003      -0.23365545300000001      -0.23362681299999999     
   4.6846849481980152E-310 -0.50006425399999999      -0.50006425399999999      -0.23364993900000000      -0.23362217800000001     
   4.6846849481980152E-310 -0.50006502900000005      -0.50006502900000005      -0.23364448500000001      -0.23361758899999999     
   4.6846849481980152E-310 -0.50006586300000000      -0.50006586300000000      -0.23363910600000001      -0.23361302900000000     
   4.6846849481980152E-310 -0.50006663799999995      -0.50006663799999995      -0.23363378600000001      -0.23360851399999999     
   4.6846849481980152E-310 -0.50006747200000001      -0.50006741300000002      -0.23362852600000000      -0.23360402899999999     
   4.6846849481980152E-310 -0.50006824699999997      -0.50006824699999997      -0.23362332599999999      -0.23359958800000000     
   4.6846849481980152E-310 -0.50006908200000000      -0.50006908200000000      -0.23361818500000001      -0.23359517799999999     
   4.6846849481980152E-310 -0.50006985699999995      -0.50006985699999995      -0.23361310399999999      -0.23359081100000001     
   4.6846849481980152E-310 -0.50007069100000001      -0.50007069100000001      -0.23360808199999999      -0.23358647499999999     
   4.6846849481980152E-310 -0.50007152600000004      -0.50007152600000004      -0.23360312000000000      -0.23358218400000000     
   4.6846849481980152E-310 -0.50007235999999999      -0.50007230000000003      -0.23359821700000000      -0.23357792199999999     
   4.6846849481980152E-310 -0.50007313499999995      -0.50007313499999995      -0.23359336000000000      -0.23357369000000000     
   4.6846849481980152E-310 -0.50007396900000001      -0.50007396900000001      -0.23358856100000000      -0.23356950300000001     
   4.6846849481980152E-310 -0.50007480400000004      -0.50007480400000004      -0.23358382300000000      -0.23356536000000000     
   4.6846849481980152E-310 -0.50007563799999999      -0.50007563799999999      -0.23357912900000000      -0.23356123300000001     
   4.6846849481980152E-310 -0.50007647300000002      -0.50007647300000002      -0.23357449499999999      -0.23355714999999999     
   4.6846849481980152E-310 -0.50007730699999997      -0.50007730699999997      -0.23356990499999999      -0.23355311200000001     
   4.6846849481980152E-310 -0.50007820100000000      -0.50007820100000000      -0.23356537499999999      -0.23354908799999999     
   4.6846849481980152E-310 -0.50007903600000003      -0.50007903600000003      -0.23356088999999999      -0.23354511000000000     
   4.6846849481980152E-310 -0.50007986999999998      -0.50007986999999998      -0.23355644900000000      -0.23354116100000000     
   4.6846849481980152E-310 -0.50008076400000001      -0.50008076400000001      -0.23355206800000000      -0.23353725700000000     
   4.6846849481980152E-310 -0.50008159900000004      -0.50008159900000004      -0.23354773200000001      -0.23353338200000001     
   4.6846849481980152E-310 -0.50008243299999999      -0.50008243299999999      -0.23354344099999999      -0.23352952299999999     
   4.6846849481980152E-310 -0.50008332700000002      -0.50008332700000002      -0.23353919400000001      -0.23352572299999999     
   4.6846849481980152E-310 -0.50008416200000005      -0.50008416200000005      -0.23353499200000000      -0.23352193800000001     
   4.6846849481980152E-310 -0.50008505599999997      -0.50008505599999997      -0.23353083399999999      -0.23351818299999999     
   4.6846849481980152E-310 -0.50008595000000000      -0.50008595000000000      -0.23352672199999999      -0.23351447300000000     
   4.6846849481980152E-310 -0.50008678399999995      -0.50008678399999995      -0.23352266799999999      -0.23351079199999999     
   4.6846849481980152E-310 -0.50008767799999998      -0.50008767799999998      -0.23351864500000000      -0.23350714100000000     
   4.6846849481980152E-310 -0.50008857299999998      -0.50008857299999998      -0.23351466700000001      -0.23350351999999999     
   4.6846849481980152E-310 -0.50008946700000001      -0.50008946700000001      -0.23351073300000000      -0.23349992899999999     
   4.6846849481980152E-310 -0.50009030099999996      -0.50009030099999996      -0.23350682900000000      -0.23349636800000001     
   4.6846849481980152E-310 -0.50009119499999999      -0.50009119499999999      -0.23350298400000000      -0.23349285100000000     
   4.6846849481980152E-310 -0.50009208900000002      -0.50009208900000002      -0.23349916900000001      -0.23348934900000001     
   4.6846849481980152E-310 -0.50009298300000005      -0.50009298300000005      -0.23349538400000000      -0.23348587800000001     
   4.6846849481980152E-310 -0.50009387699999996      -0.50009387699999996      -0.23349165899999999      -0.23348245000000001     
   4.6846849481980152E-310 -0.50009477099999999      -0.50009477099999999      -0.23348796399999999      -0.23347903800000000     
   4.6846849481980152E-310 -0.50009566500000002      -0.50009566500000002      -0.23348431300000000      -0.23347567000000000     
   4.6846849481980152E-310 -0.50009661900000002      -0.50009661900000002      -0.23348069199999999      -0.23347231700000001     
   4.6846849481980152E-310 -0.50009751300000005      -0.50009751300000005      -0.23347710099999999      -0.23346899400000001     
   4.6846849481980152E-310 -0.50009840699999997      -0.50009840699999997      -0.23347356899999999      -0.23346570100000000     
   4.6846849481980152E-310 -0.50009930100000000      -0.50009930100000000      -0.23347005200000001      -0.23346243799999999     
   4.6846849481980152E-310 -0.50010025499999999      -0.50010025499999999      -0.23346658100000001      -0.23345920400000000     
   4.6846849481980152E-310 -0.50010114900000002      -0.50010114900000002      -0.23346315300000001      -0.23345600100000000     
